time,population,cond_pct_nat,cond_pop_gr
1974-01-01T00:00:00Z,LowerCR,72.73699,NA
1975-01-01T00:00:00Z,LowerCR,72.110275,NA
1976-01-01T00:00:00Z,LowerCR,71.94591,NA
1977-01-01T00:00:00Z,LowerCR,66.583786,NA
1978-01-01T00:00:00Z,LowerCR,71.83214,0.96015936
1979-01-01T00:00:00Z,LowerCR,69.5582,0.96779805
1980-01-01T00:00:00Z,LowerCR,59.790894,1.4254467
1981-01-01T00:00:00Z,LowerCR,65,1.0922326
1982-01-01T00:00:00Z,LowerCR,60.13864,1.2509538
1983-01-01T00:00:00Z,LowerCR,71.251495,1.0729162
1984-01-01T00:00:00Z,LowerCR,56.725594,0.755594
1985-01-01T00:00:00Z,LowerCR,66.3977,1.3204385
1986-01-01T00:00:00Z,LowerCR,64.12704,1.2178012
1987-01-01T00:00:00Z,LowerCR,75.30318,1.0059707
1988-01-01T00:00:00Z,LowerCR,74.70481,1.113546
1989-01-01T00:00:00Z,LowerCR,75.3794,0.96660125
1990-01-01T00:00:00Z,LowerCR,71.955605,0.68574387
1991-01-01T00:00:00Z,LowerCR,71.37724,1.2055651
1992-01-01T00:00:00Z,LowerCR,68.35599,1.1139975
1993-01-01T00:00:00Z,LowerCR,77.21519,0.7351937
1994-01-01T00:00:00Z,LowerCR,68.10297,1.2454783
1995-01-01T00:00:00Z,LowerCR,69.819244,0.86034745
1996-01-01T00:00:00Z,LowerCR,7.859391,0.6247484
1997-01-01T00:00:00Z,LowerCR,18.731518,1.1773744
1998-01-01T00:00:00Z,LowerCR,4.7510443,0.6138086
1999-01-01T00:00:00Z,LowerCR,0.91898537,0.4980789
2000-01-01T00:00:00Z,LowerCR,8.658129,2.2052197
2001-01-01T00:00:00Z,LowerCR,7.345179,1.5090481
2002-01-01T00:00:00Z,LowerCR,2.573638,1.1675247
2003-01-01T00:00:00Z,LowerCR,9.034416,1.2851944
2004-01-01T00:00:00Z,LowerCR,7.612985,0.99607
2005-01-01T00:00:00Z,LowerCR,4.800207,0.78410023
2006-01-01T00:00:00Z,LowerCR,6.78109,1.6293993
2007-01-01T00:00:00Z,LowerCR,21.887493,1.1084125
2008-01-01T00:00:00Z,LowerCR,10.554709,0.8950829
2009-01-01T00:00:00Z,LowerCR,21.622791,1.6629182
2010-01-01T00:00:00Z,LowerCR,6.3207035,0.57901645
2011-01-01T00:00:00Z,LowerCR,17.120777,1.0748335
2012-01-01T00:00:00Z,LowerCR,16.873423,0.9890725
2013-01-01T00:00:00Z,LowerCR,16.196585,0.72831327
1990-01-01T00:00:00Z,ORCoast,68.02315,NA
1991-01-01T00:00:00Z,ORCoast,74.40866,NA
1992-01-01T00:00:00Z,ORCoast,79.29236,NA
1993-01-01T00:00:00Z,ORCoast,72.97137,NA
1994-01-01T00:00:00Z,ORCoast,79.03676,1.143171
1995-01-01T00:00:00Z,ORCoast,85.27974,1.1005138
1996-01-01T00:00:00Z,ORCoast,75.72644,1.164187
1997-01-01T00:00:00Z,ORCoast,83.78599,0.83578587
1998-01-01T00:00:00Z,ORCoast,79.92106,0.93175
1999-01-01T00:00:00Z,ORCoast,91.026,0.9310705
2000-01-01T00:00:00Z,ORCoast,89.15714,0.95954436
2001-01-01T00:00:00Z,ORCoast,86.85773,1.7802508
2002-01-01T00:00:00Z,ORCoast,95.59306,1.7017304
2003-01-01T00:00:00Z,ORCoast,94.85185,1.3364768
2004-01-01T00:00:00Z,ORCoast,94.04943,1.1267385
2005-01-01T00:00:00Z,ORCoast,93.063416,0.9886084
2006-01-01T00:00:00Z,ORCoast,91.08257,0.840766
2007-01-01T00:00:00Z,ORCoast,91.74406,0.7583371
2008-01-01T00:00:00Z,ORCoast,98.23935,1.0210727
2009-01-01T00:00:00Z,ORCoast,97.49431,1.2052795
2010-01-01T00:00:00Z,ORCoast,98.32073,1.2434145
2011-01-01T00:00:00Z,ORCoast,99.220955,1.3663926
2012-01-01T00:00:00Z,ORCoast,98.93791,0.9277348
2013-01-01T00:00:00Z,ORCoast,98.92342,0.85989803
2014-01-01T00:00:00Z,ORCoast,99.35072,1.0877848
