time,live_pup_count,live_pup_count_se,mean_weight,mean_weight_se,mean_growth_rate,mean_growth_rate_se
1997-01-01T00:00:00Z,19506.0,84.02083,14.67228,0.14265397,0.014053785,0.002836337
1998-01-01T00:00:00Z,9428.0,55.569775,13.02117,0.16808628,0.078084394,0.002937578
1999-01-01T00:00:00Z,20071.0,140.06248,18.18332,0.13710004,0.07610649,0.006792762
2000-01-01T00:00:00Z,19880.0,83.636116,17.13036,0.13264957,0.07803073,0.00347624
2001-01-01T00:00:00Z,19806.0,84.0595,16.06002,0.15234305,0.09302123,0.003212752
2002-01-01T00:00:00Z,21447.0,77.48548,17.01042,0.114657044,0.0435491,0.003768428
2003-01-01T00:00:00Z,16302.0,104.686035,18.26605,0.104449324,0.07959174,0.005723092
2004-01-01T00:00:00Z,18961.0,121.47222,20.63407,0.19370125,0.07197844,0.003157285
2005-01-01T00:00:00Z,21486.0,51.990383,19.98707,0.1678959,0.082767464,0.004171266
2006-01-01T00:00:00Z,20477.0,88.29213,18.717,0.1389661,0.06645113,0.003090695
2007-01-01T00:00:00Z,25290.0,215.03023,18.92533,0.11682875,0.07592508,0.003380025
2008-01-01T00:00:00Z,25733.0,644.0699,17.73144,0.1633466,0.056620006,0.003051012
2009-01-01T00:00:00Z,12807.0,192.95207,15.13986,0.18388425,0.06369917,0.004926198
2010-01-01T00:00:00Z,13422.0,216.0463,17.06678,0.15516452,0.0856271,0.002149097
2011-01-01T00:00:00Z,27148.0,705.1677,14.90249,0.16000156,NaN,NaN
2012-01-01T00:00:00Z,26244.0,296.94528,13.00184,0.13544293,0.017564872,0.003386984
2013-01-01T00:00:00Z,19282.0,305.1688,15.5681,0.12948368,0.058139168,0.003065636
2014-01-01T00:00:00Z,22362.0,719.55505,13.811729,0.1472592,0.017434629,0.001847422
2015-01-01T00:00:00Z,16544.0,436.5501,11.953624,0.15005198,0.012688475,0.003332315
2016-01-01T00:00:00Z,16987.0,416.3094,18.2,0.175038,0.066415,0.00191
2017-01-01T00:00:00Z,25735.0,564.6038,17.6,0.1777565,0.08491,0.00292
2018-01-01T00:00:00Z,25212.0,708.7634,17.6,0.1505538,0.07762,0.0022
2019-01-01T00:00:00Z,23268.0,266.3306,18.7,0.1608796,0.09503055,0.011162791
2020-01-01T00:00:00Z,25149.0,NaN,NaN,NaN,NaN,NaN
