time,tumi,latitude
1967-01-01T00:00:00Z,37186.863,33
1968-01-01T00:00:00Z,44175.824,33
1969-01-01T00:00:00Z,43032.57,33
1970-01-01T00:00:00Z,42329.363,33
1971-01-01T00:00:00Z,46146.383,33
1972-01-01T00:00:00Z,31154.55,33
1973-01-01T00:00:00Z,34750.633,33
1974-01-01T00:00:00Z,29424.744,33
1975-01-01T00:00:00Z,36598.45,33
1976-01-01T00:00:00Z,25943.31,33
1977-01-01T00:00:00Z,30208.098,33
1978-01-01T00:00:00Z,24007.768,33
1979-01-01T00:00:00Z,37378.3,33
1980-01-01T00:00:00Z,40067.26,33
1981-01-01T00:00:00Z,19494.91,33
1982-01-01T00:00:00Z,19065.15,33
1983-01-01T00:00:00Z,21067.615,33
1984-01-01T00:00:00Z,28406.703,33
1985-01-01T00:00:00Z,23914.88,33
1986-01-01T00:00:00Z,21268.406,33
1987-01-01T00:00:00Z,22740.64,33
1988-01-01T00:00:00Z,24984.55,33
1989-01-01T00:00:00Z,24893.594,33
1990-01-01T00:00:00Z,25895.615,33
1991-01-01T00:00:00Z,26553.73,33
1992-01-01T00:00:00Z,21295.312,33
1993-01-01T00:00:00Z,21878.695,33
1994-01-01T00:00:00Z,28018.543,33
1995-01-01T00:00:00Z,23771.918,33
1996-01-01T00:00:00Z,27353.068,33
1997-01-01T00:00:00Z,27261.209,33
1998-01-01T00:00:00Z,23028.102,33
1999-01-01T00:00:00Z,33833.023,33
2000-01-01T00:00:00Z,26640.16,33
2001-01-01T00:00:00Z,28114.217,33
2002-01-01T00:00:00Z,30482.078,33
2003-01-01T00:00:00Z,29004.508,33
2004-01-01T00:00:00Z,19164.045,33
2005-01-01T00:00:00Z,23720.361,33
2006-01-01T00:00:00Z,26928.799,33
2007-01-01T00:00:00Z,30311.27,33
2008-01-01T00:00:00Z,26230.271,33
2009-01-01T00:00:00Z,27876.615,33
2010-01-01T00:00:00Z,34885.64,33
2011-01-01T00:00:00Z,30520.734,33
2012-01-01T00:00:00Z,36684.863,33
2013-01-01T00:00:00Z,36414.145,33
2014-01-01T00:00:00Z,27972.871,33
2015-01-01T00:00:00Z,28843.02,33
2016-01-01T00:00:00Z,34900.285,33
2017-01-01T00:00:00Z,38019.043,33
2018-01-01T00:00:00Z,37428.723,33
2019-01-01T00:00:00Z,33693.17,33
2020-01-01T00:00:00Z,33049.445,33
1967-01-01T00:00:00Z,23865.494,36
1968-01-01T00:00:00Z,35592.336,36
1969-01-01T00:00:00Z,30120.035,36
1970-01-01T00:00:00Z,27944.736,36
1971-01-01T00:00:00Z,30878.512,36
1972-01-01T00:00:00Z,23530.188,36
1973-01-01T00:00:00Z,32271.104,36
1974-01-01T00:00:00Z,32559.51,36
1975-01-01T00:00:00Z,34222.242,36
1976-01-01T00:00:00Z,24186.688,36
1977-01-01T00:00:00Z,25533.326,36
1978-01-01T00:00:00Z,22295.479,36
1979-01-01T00:00:00Z,34631.03,36
1980-01-01T00:00:00Z,34630.574,36
1981-01-01T00:00:00Z,27133.766,36
1982-01-01T00:00:00Z,18015.096,36
1983-01-01T00:00:00Z,18699.229,36
1984-01-01T00:00:00Z,30880.049,36
1985-01-01T00:00:00Z,24506.559,36
1986-01-01T00:00:00Z,20019.78,36
1987-01-01T00:00:00Z,19719.25,36
1988-01-01T00:00:00Z,21554.752,36
1989-01-01T00:00:00Z,20281.729,36
1990-01-01T00:00:00Z,23551.49,36
1991-01-01T00:00:00Z,23039.232,36
1992-01-01T00:00:00Z,18691.27,36
1993-01-01T00:00:00Z,20580.13,36
1994-01-01T00:00:00Z,27210.096,36
1995-01-01T00:00:00Z,22016.166,36
1996-01-01T00:00:00Z,26940.637,36
1997-01-01T00:00:00Z,30979.611,36
1998-01-01T00:00:00Z,27823.893,36
1999-01-01T00:00:00Z,40715.67,36
2000-01-01T00:00:00Z,31326.98,36
2001-01-01T00:00:00Z,34905.715,36
2002-01-01T00:00:00Z,36325.41,36
2003-01-01T00:00:00Z,31174.607,36
2004-01-01T00:00:00Z,20834.092,36
2005-01-01T00:00:00Z,23799.523,36
2006-01-01T00:00:00Z,26287.035,36
2007-01-01T00:00:00Z,33331.312,36
2008-01-01T00:00:00Z,29676.963,36
2009-01-01T00:00:00Z,23387.674,36
2010-01-01T00:00:00Z,21998.682,36
2011-01-01T00:00:00Z,22780.89,36
2012-01-01T00:00:00Z,35060.24,36
2013-01-01T00:00:00Z,35922.297,36
2014-01-01T00:00:00Z,21392.938,36
2015-01-01T00:00:00Z,21062.652,36
2016-01-01T00:00:00Z,26214.758,36
2017-01-01T00:00:00Z,28019.752,36
2018-01-01T00:00:00Z,29537.807,36
2019-01-01T00:00:00Z,24152.193,36
2020-01-01T00:00:00Z,26053.145,36
1967-01-01T00:00:00Z,19814.732,39
1968-01-01T00:00:00Z,22967.404,39
1969-01-01T00:00:00Z,27850.96,39
1970-01-01T00:00:00Z,27651.404,39
1971-01-01T00:00:00Z,22188.023,39
1972-01-01T00:00:00Z,25820.99,39
1973-01-01T00:00:00Z,41400.664,39
1974-01-01T00:00:00Z,33308.35,39
1975-01-01T00:00:00Z,36601.74,39
1976-01-01T00:00:00Z,35357.832,39
1977-01-01T00:00:00Z,41268.613,39
1978-01-01T00:00:00Z,40469.527,39
1979-01-01T00:00:00Z,26631.674,39
1980-01-01T00:00:00Z,35663.89,39
1981-01-01T00:00:00Z,25100.615,39
1982-01-01T00:00:00Z,17004.041,39
1983-01-01T00:00:00Z,16314.474,39
1984-01-01T00:00:00Z,22219.273,39
1985-01-01T00:00:00Z,21444.346,39
1986-01-01T00:00:00Z,18338.775,39
1987-01-01T00:00:00Z,17978.04,39
1988-01-01T00:00:00Z,20042.217,39
1989-01-01T00:00:00Z,18776.94,39
1990-01-01T00:00:00Z,19430.516,39
1991-01-01T00:00:00Z,24755.953,39
1992-01-01T00:00:00Z,17647.084,39
1993-01-01T00:00:00Z,18616.6,39
1994-01-01T00:00:00Z,23635.621,39
1995-01-01T00:00:00Z,22262.66,39
1996-01-01T00:00:00Z,27122.676,39
1997-01-01T00:00:00Z,34721.305,39
1998-01-01T00:00:00Z,31879.764,39
1999-01-01T00:00:00Z,49233.348,39
2000-01-01T00:00:00Z,40918.758,39
2001-01-01T00:00:00Z,52967.25,39
2002-01-01T00:00:00Z,50840.32,39
2003-01-01T00:00:00Z,39951.76,39
2004-01-01T00:00:00Z,27623.623,39
2005-01-01T00:00:00Z,27638.475,39
2006-01-01T00:00:00Z,34846.223,39
2007-01-01T00:00:00Z,38014.363,39
2008-01-01T00:00:00Z,44466.11,39
2009-01-01T00:00:00Z,36092.21,39
2010-01-01T00:00:00Z,34427.07,39
2011-01-01T00:00:00Z,36652.11,39
2012-01-01T00:00:00Z,43403.72,39
2013-01-01T00:00:00Z,55104.24,39
2014-01-01T00:00:00Z,40328.61,39
2015-01-01T00:00:00Z,37551.64,39
2016-01-01T00:00:00Z,39387.656,39
2017-01-01T00:00:00Z,41622.9,39
2018-01-01T00:00:00Z,46342.496,39
2019-01-01T00:00:00Z,45533.598,39
2020-01-01T00:00:00Z,48652.004,39
1967-01-01T00:00:00Z,17136.447,42
1968-01-01T00:00:00Z,18825.115,42
1969-01-01T00:00:00Z,17219.63,42
1970-01-01T00:00:00Z,20791.846,42
1971-01-01T00:00:00Z,12948.162,42
1972-01-01T00:00:00Z,15740.569,42
1973-01-01T00:00:00Z,22014.402,42
1974-01-01T00:00:00Z,18111.031,42
1975-01-01T00:00:00Z,20035.402,42
1976-01-01T00:00:00Z,15560.373,42
1977-01-01T00:00:00Z,18670.834,42
1978-01-01T00:00:00Z,17605.648,42
1979-01-01T00:00:00Z,12796.713,42
1980-01-01T00:00:00Z,17247.053,42
1981-01-01T00:00:00Z,12587.243,42
1982-01-01T00:00:00Z,12710.717,42
1983-01-01T00:00:00Z,8767.382,42
1984-01-01T00:00:00Z,10365.242,42
1985-01-01T00:00:00Z,11654.947,42
1986-01-01T00:00:00Z,9457.559,42
1987-01-01T00:00:00Z,12335.412,42
1988-01-01T00:00:00Z,10319.557,42
1989-01-01T00:00:00Z,14366.756,42
1990-01-01T00:00:00Z,11769.536,42
1991-01-01T00:00:00Z,15987.885,42
1992-01-01T00:00:00Z,12618.757,42
1993-01-01T00:00:00Z,13479.481,42
1994-01-01T00:00:00Z,12344.115,42
1995-01-01T00:00:00Z,12563.115,42
1996-01-01T00:00:00Z,15823.736,42
1997-01-01T00:00:00Z,14775.175,42
1998-01-01T00:00:00Z,21623.701,42
1999-01-01T00:00:00Z,32776.547,42
2000-01-01T00:00:00Z,28397.566,42
2001-01-01T00:00:00Z,37670.25,42
