time,aug_mean_max,Seup,Selo,location
1998-01-01T00:00:00Z,20.425041,21.393255,19.449379,Columbia Glaciated
1999-01-01T00:00:00Z,19.740557,20.67067,18.803385,Columbia Glaciated
2000-01-01T00:00:00Z,20.720345,21.650888,19.784561,Columbia Glaciated
2001-01-01T00:00:00Z,21.448395,22.343721,20.55003,Columbia Glaciated
2002-01-01T00:00:00Z,19.227638,20.029718,18.414484,Columbia Glaciated
2003-01-01T00:00:00Z,21.020123,21.915462,20.115194,Columbia Glaciated
2004-01-01T00:00:00Z,20.6899,21.50604,19.868279,Columbia Glaciated
2005-01-01T00:00:00Z,20.703966,21.473234,19.92542,Columbia Glaciated
2006-01-01T00:00:00Z,19.968563,20.693867,19.239733,Columbia Glaciated
2007-01-01T00:00:00Z,20.195627,21.015938,19.370274,Columbia Glaciated
2008-01-01T00:00:00Z,19.692755,20.483723,18.896084,Columbia Glaciated
2009-01-01T00:00:00Z,20.664282,21.46883,19.855995,Columbia Glaciated
2010-01-01T00:00:00Z,20.370247,21.151373,19.584461,Columbia Glaciated
2011-01-01T00:00:00Z,19.517729,20.297915,18.730583,Columbia Glaciated
2012-01-01T00:00:00Z,20.207397,20.976284,19.432781,Columbia Glaciated
2013-01-01T00:00:00Z,20.631346,21.392656,19.863209,Columbia Glaciated
2014-01-01T00:00:00Z,20.494497,21.254211,19.727354,Columbia Glaciated
2015-01-01T00:00:00Z,20.269745,21.029959,19.503004,Columbia Glaciated
2016-01-01T00:00:00Z,20.257318,20.982288,19.525639,Columbia Glaciated
2017-01-01T00:00:00Z,20.903595,21.651602,20.149368,Columbia Glaciated
2018-01-01T00:00:00Z,20.046543,20.805887,19.2814,Columbia Glaciated
1981-01-01T00:00:00Z,19.47608,20.387629,18.558628,Columbia Unglaciated
1982-01-01T00:00:00Z,18.224878,19.163391,17.280155,Columbia Unglaciated
1983-01-01T00:00:00Z,18.586447,19.547314,17.620918,Columbia Unglaciated
1984-01-01T00:00:00Z,18.806292,19.735657,17.87183,Columbia Unglaciated
1985-01-01T00:00:00Z,18.240763,19.224064,17.256384,Columbia Unglaciated
1986-01-01T00:00:00Z,19.543447,20.497948,18.585104,Columbia Unglaciated
1987-01-01T00:00:00Z,19.08935,20.065483,18.1092,Columbia Unglaciated
1988-01-01T00:00:00Z,18.570322,19.560127,17.577662,Columbia Unglaciated
1989-01-01T00:00:00Z,18.110508,19.104094,17.110332,Columbia Unglaciated
1990-01-01T00:00:00Z,19.841288,20.933628,18.74468,Columbia Unglaciated
1991-01-01T00:00:00Z,18.829868,19.914228,17.742447,Columbia Unglaciated
1992-01-01T00:00:00Z,19.83711,20.898788,18.772224,Columbia Unglaciated
1993-01-01T00:00:00Z,17.53013,18.522236,16.534487,Columbia Unglaciated
1994-01-01T00:00:00Z,18.975803,19.943321,18.002203,Columbia Unglaciated
1995-01-01T00:00:00Z,17.031084,17.986769,16.07266,Columbia Unglaciated
1996-01-01T00:00:00Z,17.25233,18.20425,16.29682,Columbia Unglaciated
1997-01-01T00:00:00Z,17.806395,18.665947,16.94236,Columbia Unglaciated
1998-01-01T00:00:00Z,18.606396,19.469732,17.739288,Columbia Unglaciated
1999-01-01T00:00:00Z,17.474731,18.372753,16.571524,Columbia Unglaciated
2000-01-01T00:00:00Z,18.129559,19.000734,17.256824,Columbia Unglaciated
2001-01-01T00:00:00Z,18.720078,19.554,17.881136,Columbia Unglaciated
2002-01-01T00:00:00Z,17.497961,18.3557,16.63751,Columbia Unglaciated
2003-01-01T00:00:00Z,18.388592,19.27529,17.499393,Columbia Unglaciated
2004-01-01T00:00:00Z,18.486473,19.318363,17.652006,Columbia Unglaciated
2005-01-01T00:00:00Z,18.274511,19.08379,17.460913,Columbia Unglaciated
2006-01-01T00:00:00Z,17.840733,18.67088,17.008701,Columbia Unglaciated
2007-01-01T00:00:00Z,18.23176,19.063707,17.399794,Columbia Unglaciated
2008-01-01T00:00:00Z,17.524008,18.351908,16.693415,Columbia Unglaciated
2009-01-01T00:00:00Z,17.82071,18.653185,16.985022,Columbia Unglaciated
2010-01-01T00:00:00Z,17.7916,18.603346,16.976377,Columbia Unglaciated
2011-01-01T00:00:00Z,17.722933,18.522932,16.91824,Columbia Unglaciated
2012-01-01T00:00:00Z,18.106369,18.886599,17.322088,Columbia Unglaciated
2013-01-01T00:00:00Z,18.484785,19.263674,17.702055,Columbia Unglaciated
2014-01-01T00:00:00Z,18.24263,19.021791,17.460712,Columbia Unglaciated
2015-01-01T00:00:00Z,18.62311,19.41559,17.828524,Columbia Unglaciated
2016-01-01T00:00:00Z,18.37976,19.15753,17.599255,Columbia Unglaciated
2017-01-01T00:00:00Z,18.119596,18.897764,17.338781,Columbia Unglaciated
2018-01-01T00:00:00Z,17.866304,18.99174,16.742224,Columbia Unglaciated
1981-01-01T00:00:00Z,19.95403,20.956583,18.938068,OR & N CA Coast
1982-01-01T00:00:00Z,18.988367,20.014538,17.955645,OR & N CA Coast
1983-01-01T00:00:00Z,18.50291,19.524738,17.470613,OR & N CA Coast
1984-01-01T00:00:00Z,19.068861,20.151058,17.97816,OR & N CA Coast
1985-01-01T00:00:00Z,18.943062,20.044413,17.834627,OR & N CA Coast
1986-01-01T00:00:00Z,20.009079,21.130083,18.879293,OR & N CA Coast
1987-01-01T00:00:00Z,19.513111,20.618048,18.398005,OR & N CA Coast
1988-01-01T00:00:00Z,20.168322,21.334007,18.994513,OR & N CA Coast
1989-01-01T00:00:00Z,19.328552,20.496628,18.15315,OR & N CA Coast
1990-01-01T00:00:00Z,20.302612,21.45754,19.141352,OR & N CA Coast
1991-01-01T00:00:00Z,20.41184,21.59496,19.22643,OR & N CA Coast
1992-01-01T00:00:00Z,20.834967,22.00883,19.652594,OR & N CA Coast
