time,lusi,latitude
1967-01-01T00:00:00Z,336.0,33
1968-01-01T00:00:00Z,341.0,33
1969-01-01T00:00:00Z,357.0,33
1970-01-01T00:00:00Z,355.0,33
1971-01-01T00:00:00Z,349.0,33
1972-01-01T00:00:00Z,350.0,33
1973-01-01T00:00:00Z,365.0,33
1974-01-01T00:00:00Z,342.0,33
1975-01-01T00:00:00Z,363.0,33
1976-01-01T00:00:00Z,310.0,33
1977-01-01T00:00:00Z,352.0,33
1978-01-01T00:00:00Z,326.0,33
1979-01-01T00:00:00Z,324.0,33
1980-01-01T00:00:00Z,282.0,33
1981-01-01T00:00:00Z,343.0,33
1982-01-01T00:00:00Z,351.0,33
1983-01-01T00:00:00Z,322.0,33
1984-01-01T00:00:00Z,347.0,33
1985-01-01T00:00:00Z,341.0,33
1986-01-01T00:00:00Z,351.0,33
1987-01-01T00:00:00Z,348.0,33
1988-01-01T00:00:00Z,361.0,33
1989-01-01T00:00:00Z,363.0,33
1990-01-01T00:00:00Z,356.0,33
1991-01-01T00:00:00Z,349.0,33
1992-01-01T00:00:00Z,361.0,33
1993-01-01T00:00:00Z,334.0,33
1994-01-01T00:00:00Z,364.0,33
1995-01-01T00:00:00Z,341.0,33
1996-01-01T00:00:00Z,348.0,33
1997-01-01T00:00:00Z,336.0,33
1998-01-01T00:00:00Z,319.0,33
1999-01-01T00:00:00Z,338.0,33
2000-01-01T00:00:00Z,350.0,33
2001-01-01T00:00:00Z,353.0,33
2002-01-01T00:00:00Z,359.0,33
2003-01-01T00:00:00Z,287.0,33
2004-01-01T00:00:00Z,348.0,33
2005-01-01T00:00:00Z,356.0,33
2006-01-01T00:00:00Z,365.0,33
2007-01-01T00:00:00Z,363.0,33
2008-01-01T00:00:00Z,339.0,33
2009-01-01T00:00:00Z,365.0,33
2010-01-01T00:00:00Z,345.0,33
2011-01-01T00:00:00Z,360.0,33
2012-01-01T00:00:00Z,365.0,33
2013-01-01T00:00:00Z,339.0,33
2014-01-01T00:00:00Z,322.0,33
2015-01-01T00:00:00Z,336.0,33
2016-01-01T00:00:00Z,356.0,33
2017-01-01T00:00:00Z,365.0,33
2018-01-01T00:00:00Z,365.0,33
2019-01-01T00:00:00Z,335.0,33
2020-01-01T00:00:00Z,365.0,33
1967-01-01T00:00:00Z,312.0,36
1968-01-01T00:00:00Z,287.0,36
1969-01-01T00:00:00Z,251.0,36
1970-01-01T00:00:00Z,241.0,36
1971-01-01T00:00:00Z,349.0,36
1972-01-01T00:00:00Z,275.0,36
1973-01-01T00:00:00Z,273.0,36
1974-01-01T00:00:00Z,348.0,36
1975-01-01T00:00:00Z,322.0,36
1976-01-01T00:00:00Z,331.0,36
1977-01-01T00:00:00Z,341.0,36
1978-01-01T00:00:00Z,275.0,36
1979-01-01T00:00:00Z,332.0,36
1980-01-01T00:00:00Z,267.0,36
1981-01-01T00:00:00Z,271.0,36
1982-01-01T00:00:00Z,356.0,36
1983-01-01T00:00:00Z,231.0,36
1984-01-01T00:00:00Z,310.0,36
1985-01-01T00:00:00Z,320.0,36
1986-01-01T00:00:00Z,272.0,36
1987-01-01T00:00:00Z,331.0,36
1988-01-01T00:00:00Z,355.0,36
1989-01-01T00:00:00Z,365.0,36
1990-01-01T00:00:00Z,364.0,36
1991-01-01T00:00:00Z,321.0,36
1992-01-01T00:00:00Z,294.0,36
1993-01-01T00:00:00Z,288.0,36
1994-01-01T00:00:00Z,363.0,36
1995-01-01T00:00:00Z,271.0,36
1996-01-01T00:00:00Z,290.0,36
1997-01-01T00:00:00Z,291.0,36
1998-01-01T00:00:00Z,318.0,36
1999-01-01T00:00:00Z,350.0,36
2000-01-01T00:00:00Z,303.0,36
2001-01-01T00:00:00Z,288.0,36
2002-01-01T00:00:00Z,303.0,36
2003-01-01T00:00:00Z,308.0,36
2004-01-01T00:00:00Z,304.0,36
2005-01-01T00:00:00Z,298.0,36
2006-01-01T00:00:00Z,365.0,36
2007-01-01T00:00:00Z,364.0,36
2008-01-01T00:00:00Z,332.0,36
2009-01-01T00:00:00Z,357.0,36
2010-01-01T00:00:00Z,280.0,36
2011-01-01T00:00:00Z,362.0,36
2012-01-01T00:00:00Z,330.0,36
2013-01-01T00:00:00Z,365.0,36
2014-01-01T00:00:00Z,333.0,36
2015-01-01T00:00:00Z,326.0,36
2016-01-01T00:00:00Z,338.0,36
2017-01-01T00:00:00Z,314.0,36
2018-01-01T00:00:00Z,357.0,36
2019-01-01T00:00:00Z,269.0,36
2020-01-01T00:00:00Z,362.0,36
1967-01-01T00:00:00Z,278.0,39
1968-01-01T00:00:00Z,217.0,39
1969-01-01T00:00:00Z,273.0,39
1970-01-01T00:00:00Z,219.0,39
1971-01-01T00:00:00Z,333.0,39
1972-01-01T00:00:00Z,234.0,39
1973-01-01T00:00:00Z,244.0,39
1974-01-01T00:00:00Z,305.0,39
1975-01-01T00:00:00Z,299.0,39
1976-01-01T00:00:00Z,355.0,39
1977-01-01T00:00:00Z,322.0,39
1978-01-01T00:00:00Z,299.0,39
1979-01-01T00:00:00Z,238.0,39
1980-01-01T00:00:00Z,268.0,39
1981-01-01T00:00:00Z,249.0,39
1982-01-01T00:00:00Z,189.0,39
1983-01-01T00:00:00Z,213.0,39
1984-01-01T00:00:00Z,296.0,39
1985-01-01T00:00:00Z,298.0,39
1986-01-01T00:00:00Z,271.0,39
1987-01-01T00:00:00Z,238.0,39
1988-01-01T00:00:00Z,348.0,39
1989-01-01T00:00:00Z,272.0,39
1990-01-01T00:00:00Z,353.0,39
1991-01-01T00:00:00Z,285.0,39
1992-01-01T00:00:00Z,277.0,39
1993-01-01T00:00:00Z,177.0,39
1994-01-01T00:00:00Z,282.0,39
1995-01-01T00:00:00Z,238.0,39
1996-01-01T00:00:00Z,250.0,39
1997-01-01T00:00:00Z,272.0,39
1998-01-01T00:00:00Z,257.0,39
1999-01-01T00:00:00Z,227.0,39
2000-01-01T00:00:00Z,260.0,39
2001-01-01T00:00:00Z,249.0,39
2002-01-01T00:00:00Z,298.0,39
2003-01-01T00:00:00Z,234.0,39
2004-01-01T00:00:00Z,303.0,39
2005-01-01T00:00:00Z,270.0,39
2006-01-01T00:00:00Z,239.0,39
2007-01-01T00:00:00Z,333.0,39
2008-01-01T00:00:00Z,347.0,39
2009-01-01T00:00:00Z,279.0,39
2010-01-01T00:00:00Z,268.0,39
2011-01-01T00:00:00Z,360.0,39
2012-01-01T00:00:00Z,275.0,39
2013-01-01T00:00:00Z,360.0,39
2014-01-01T00:00:00Z,220.0,39
2015-01-01T00:00:00Z,292.0,39
2016-01-01T00:00:00Z,214.0,39
2017-01-01T00:00:00Z,281.0,39
2018-01-01T00:00:00Z,294.0,39
2019-01-01T00:00:00Z,288.0,39
2020-01-01T00:00:00Z,331.0,39
1967-01-01T00:00:00Z,191.0,42
1968-01-01T00:00:00Z,200.0,42
1969-01-01T00:00:00Z,181.0,42
1970-01-01T00:00:00Z,218.0,42
1971-01-01T00:00:00Z,188.0,42
1972-01-01T00:00:00Z,203.0,42
1973-01-01T00:00:00Z,225.0,42
1974-01-01T00:00:00Z,210.0,42
1975-01-01T00:00:00Z,191.0,42
1976-01-01T00:00:00Z,196.0,42
1977-01-01T00:00:00Z,220.0,42
1978-01-01T00:00:00Z,252.0,42
1979-01-01T00:00:00Z,226.0,42
1980-01-01T00:00:00Z,220.0,42
1981-01-01T00:00:00Z,176.0,42
1982-01-01T00:00:00Z,188.0,42
1983-01-01T00:00:00Z,200.0,42
1984-01-01T00:00:00Z,165.0,42
1985-01-01T00:00:00Z,247.0,42
1986-01-01T00:00:00Z,200.0,42
1987-01-01T00:00:00Z,237.0,42
1988-01-01T00:00:00Z,273.0,42
1989-01-01T00:00:00Z,232.0,42
1990-01-01T00:00:00Z,215.0,42
1991-01-01T00:00:00Z,236.0,42
1992-01-01T00:00:00Z,170.0,42
1993-01-01T00:00:00Z,174.0,42
1994-01-01T00:00:00Z,234.0,42
1995-01-01T00:00:00Z,209.0,42
1996-01-01T00:00:00Z,196.0,42
1997-01-01T00:00:00Z,221.0,42
1998-01-01T00:00:00Z,221.0,42
1999-01-01T00:00:00Z,207.0,42
2000-01-01T00:00:00Z,225.0,42
2001-01-01T00:00:00Z,247.0,42
2002-01-01T00:00:00Z,222.0,42
2003-01-01T00:00:00Z,182.0,42
2004-01-01T00:00:00Z,278.0,42
2005-01-01T00:00:00Z,200.0,42
2006-01-01T00:00:00Z,199.0,42
2007-01-01T00:00:00Z,333.0,42
2008-01-01T00:00:00Z,287.0,42
2009-01-01T00:00:00Z,222.0,42
2010-01-01T00:00:00Z,198.0,42
2011-01-01T00:00:00Z,220.0,42
2012-01-01T00:00:00Z,185.0,42
2013-01-01T00:00:00Z,357.0,42
2014-01-01T00:00:00Z,219.0,42
2015-01-01T00:00:00Z,288.0,42
2016-01-01T00:00:00Z,192.0,42
2017-01-01T00:00:00Z,193.0,42
2018-01-01T00:00:00Z,295.0,42
2019-01-01T00:00:00Z,232.0,42
2020-01-01T00:00:00Z,285.0,42
1967-01-01T00:00:00Z,188.0,45
1968-01-01T00:00:00Z,195.0,45
1969-01-01T00:00:00Z,143.0,45
1970-01-01T00:00:00Z,213.0,45
1971-01-01T00:00:00Z,188.0,45
1972-01-01T00:00:00Z,202.0,45
1973-01-01T00:00:00Z,179.0,45
1974-01-01T00:00:00Z,195.0,45
1975-01-01T00:00:00Z,192.0,45
1976-01-01T00:00:00Z,197.0,45
1977-01-01T00:00:00Z,220.0,45
1978-01-01T00:00:00Z,139.0,45
1979-01-01T00:00:00Z,160.0,45
1980-01-01T00:00:00Z,160.0,45
1981-01-01T00:00:00Z,86.0,45
1982-01-01T00:00:00Z,160.0,45
1983-01-01T00:00:00Z,161.0,45
1984-01-01T00:00:00Z,130.0,45
1985-01-01T00:00:00Z,159.0,45
1986-01-01T00:00:00Z,139.0,45
1987-01-01T00:00:00Z,196.0,45
1988-01-01T00:00:00Z,113.0,45
1989-01-01T00:00:00Z,193.0,45
1990-01-01T00:00:00Z,203.0,45
1991-01-01T00:00:00Z,207.0,45
1992-01-01T00:00:00Z,147.0,45
1993-01-01T00:00:00Z,162.0,45
1994-01-01T00:00:00Z,177.0,45
1995-01-01T00:00:00Z,166.0,45
1996-01-01T00:00:00Z,134.0,45
1997-01-01T00:00:00Z,107.0,45
1998-01-01T00:00:00Z,192.0,45
1999-01-01T00:00:00Z,206.0,45
2000-01-01T00:00:00Z,152.0,45
2001-01-01T00:00:00Z,175.0,45
2002-01-01T00:00:00Z,198.0,45
2003-01-01T00:00:00Z,154.0,45
2004-01-01T00:00:00Z,179.0,45
2005-01-01T00:00:00Z,130.0,45
2006-01-01T00:00:00Z,196.0,45
2007-01-01T00:00:00Z,155.0,45
2008-01-01T00:00:00Z,180.0,45
2009-01-01T00:00:00Z,202.0,45
2010-01-01T00:00:00Z,104.0,45
2011-01-01T00:00:00Z,142.0,45
2012-01-01T00:00:00Z,162.0,45
2013-01-01T00:00:00Z,162.0,45
2014-01-01T00:00:00Z,134.0,45
2015-01-01T00:00:00Z,176.0,45
2016-01-01T00:00:00Z,161.0,45
2017-01-01T00:00:00Z,167.0,45
2018-01-01T00:00:00Z,188.0,45
2019-01-01T00:00:00Z,143.0,45
2020-01-01T00:00:00Z,116.0,45
1967-01-01T00:00:00Z,185.0,48
1968-01-01T00:00:00Z,190.0,48
1969-01-01T00:00:00Z,142.0,48
1970-01-01T00:00:00Z,212.0,48
1971-01-01T00:00:00Z,140.0,48
1972-01-01T00:00:00Z,201.0,48
1973-01-01T00:00:00Z,178.0,48
1974-01-01T00:00:00Z,197.0,48
1975-01-01T00:00:00Z,192.0,48
1976-01-01T00:00:00Z,178.0,48
1977-01-01T00:00:00Z,188.0,48
1978-01-01T00:00:00Z,139.0,48
1979-01-01T00:00:00Z,141.0,48
1980-01-01T00:00:00Z,159.0,48
1981-01-01T00:00:00Z,58.0,48
1982-01-01T00:00:00Z,170.0,48
1983-01-01T00:00:00Z,196.0,48
1984-01-01T00:00:00Z,123.0,48
1985-01-01T00:00:00Z,158.0,48
1986-01-01T00:00:00Z,136.0,48
1987-01-01T00:00:00Z,133.0,48
1988-01-01T00:00:00Z,113.0,48
1989-01-01T00:00:00Z,181.0,48
1990-01-01T00:00:00Z,117.0,48
1991-01-01T00:00:00Z,120.0,48
1992-01-01T00:00:00Z,150.0,48
1993-01-01T00:00:00Z,120.0,48
1994-01-01T00:00:00Z,126.0,48
1995-01-01T00:00:00Z,164.0,48
1996-01-01T00:00:00Z,134.0,48
1997-01-01T00:00:00Z,78.0,48
1998-01-01T00:00:00Z,193.0,48
1999-01-01T00:00:00Z,169.0,48
2000-01-01T00:00:00Z,123.0,48
2001-01-01T00:00:00Z,113.0,48
2002-01-01T00:00:00Z,139.0,48
