time,species_group,relative_abundance
2020-01-01T00:00:00Z,larval_anchovy,1.4549764
2019-01-01T00:00:00Z,larval_anchovy,3.7050023
2018-01-01T00:00:00Z,larval_anchovy,3.4039848
2017-01-01T00:00:00Z,larval_anchovy,NaN
2016-01-01T00:00:00Z,larval_anchovy,1.8168796
2015-01-01T00:00:00Z,larval_anchovy,1.0880737
2014-01-01T00:00:00Z,larval_anchovy,1.134949
2013-01-01T00:00:00Z,larval_anchovy,1.1152889
2012-01-01T00:00:00Z,larval_anchovy,0.41331962
2011-01-01T00:00:00Z,larval_anchovy,0.08496393
2010-01-01T00:00:00Z,larval_anchovy,0.6118419
2009-01-01T00:00:00Z,larval_anchovy,0.0
2008-01-01T00:00:00Z,larval_anchovy,0.0
2007-01-01T00:00:00Z,larval_anchovy,0.26847717
2006-01-01T00:00:00Z,larval_anchovy,0.0
2005-01-01T00:00:00Z,larval_anchovy,0.24242789
2004-01-01T00:00:00Z,larval_anchovy,0.114791036
2003-01-01T00:00:00Z,larval_anchovy,0.89501387
2002-01-01T00:00:00Z,larval_anchovy,0.28055134
2001-01-01T00:00:00Z,larval_anchovy,0.76546365
2000-01-01T00:00:00Z,larval_anchovy,0.35708758
1999-01-01T00:00:00Z,larval_anchovy,1.4320723
1998-01-01T00:00:00Z,larval_anchovy,1.0094128
2020-01-01T00:00:00Z,larval_sardine,0.0
2019-01-01T00:00:00Z,larval_sardine,0.0
2018-01-01T00:00:00Z,larval_sardine,0.99845487
2017-01-01T00:00:00Z,larval_sardine,NaN
2016-01-01T00:00:00Z,larval_sardine,0.17812961
2015-01-01T00:00:00Z,larval_sardine,0.264667
2014-01-01T00:00:00Z,larval_sardine,0.0
2013-01-01T00:00:00Z,larval_sardine,0.32681456
2012-01-01T00:00:00Z,larval_sardine,0.16711442
2011-01-01T00:00:00Z,larval_sardine,0.10483951
2010-01-01T00:00:00Z,larval_sardine,0.0
2009-01-01T00:00:00Z,larval_sardine,0.0
2008-01-01T00:00:00Z,larval_sardine,0.0
2007-01-01T00:00:00Z,larval_sardine,0.36959967
2006-01-01T00:00:00Z,larval_sardine,0.0
2005-01-01T00:00:00Z,larval_sardine,0.0
2004-01-01T00:00:00Z,larval_sardine,0.0
2003-01-01T00:00:00Z,larval_sardine,0.14203542
2002-01-01T00:00:00Z,larval_sardine,0.0
2001-01-01T00:00:00Z,larval_sardine,0.0
2000-01-01T00:00:00Z,larval_sardine,0.0
1999-01-01T00:00:00Z,larval_sardine,0.0
1998-01-01T00:00:00Z,larval_sardine,1.1107922
2020-01-01T00:00:00Z,larval_hake,1.0943617
2019-01-01T00:00:00Z,larval_hake,1.2392837
2018-01-01T00:00:00Z,larval_hake,2.2861056
2017-01-01T00:00:00Z,larval_hake,NaN
2016-01-01T00:00:00Z,larval_hake,1.6223077
2015-01-01T00:00:00Z,larval_hake,1.4998078
2014-01-01T00:00:00Z,larval_hake,0.27390745
2013-01-01T00:00:00Z,larval_hake,1.7095975
2012-01-01T00:00:00Z,larval_hake,2.4573576
2011-01-01T00:00:00Z,larval_hake,1.6984905
2010-01-01T00:00:00Z,larval_hake,0.6546811
2009-01-01T00:00:00Z,larval_hake,0.2012383
2008-01-01T00:00:00Z,larval_hake,0.39527974
2007-01-01T00:00:00Z,larval_hake,0.680525
2006-01-01T00:00:00Z,larval_hake,1.2861964
2005-01-01T00:00:00Z,larval_hake,0.19539979
2004-01-01T00:00:00Z,larval_hake,0.5847505
2003-01-01T00:00:00Z,larval_hake,0.23387827
2002-01-01T00:00:00Z,larval_hake,2.7653975
2001-01-01T00:00:00Z,larval_hake,0.8002441
2000-01-01T00:00:00Z,larval_hake,0.48767704
1999-01-01T00:00:00Z,larval_hake,1.288743
1998-01-01T00:00:00Z,larval_hake,0.12923898
2020-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2019-01-01T00:00:00Z,larval_pac_jack_mackerel,0.09254546
2018-01-01T00:00:00Z,larval_pac_jack_mackerel,0.70153445
2017-01-01T00:00:00Z,larval_pac_jack_mackerel,NaN
2016-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2015-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2014-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2013-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2012-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2011-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2010-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2009-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2008-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2007-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2006-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2005-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2004-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2003-01-01T00:00:00Z,larval_pac_jack_mackerel,0.168028
2002-01-01T00:00:00Z,larval_pac_jack_mackerel,0.08943572
2001-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2000-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
1999-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
1998-01-01T00:00:00Z,larval_pac_jack_mackerel,0.0
2020-01-01T00:00:00Z,larval_sanddab,0.29568884
2019-01-01T00:00:00Z,larval_sanddab,0.61483544
2018-01-01T00:00:00Z,larval_sanddab,0.74717593
2017-01-01T00:00:00Z,larval_sanddab,NaN
2016-01-01T00:00:00Z,larval_sanddab,1.0600677
2015-01-01T00:00:00Z,larval_sanddab,1.0803058
2014-01-01T00:00:00Z,larval_sanddab,1.3186113
2013-01-01T00:00:00Z,larval_sanddab,3.2394865
2012-01-01T00:00:00Z,larval_sanddab,2.599922
2011-01-01T00:00:00Z,larval_sanddab,1.8025703
2010-01-01T00:00:00Z,larval_sanddab,0.4859134
2009-01-01T00:00:00Z,larval_sanddab,0.0
2008-01-01T00:00:00Z,larval_sanddab,0.45205748
2007-01-01T00:00:00Z,larval_sanddab,0.7081236
2006-01-01T00:00:00Z,larval_sanddab,0.43722278
2005-01-01T00:00:00Z,larval_sanddab,0.5252699
2004-01-01T00:00:00Z,larval_sanddab,0.71452737
2003-01-01T00:00:00Z,larval_sanddab,0.093329266
2002-01-01T00:00:00Z,larval_sanddab,1.048524
2001-01-01T00:00:00Z,larval_sanddab,1.1419718
2000-01-01T00:00:00Z,larval_sanddab,0.8638481
1999-01-01T00:00:00Z,larval_sanddab,0.3086794
1998-01-01T00:00:00Z,larval_sanddab,0.09737067
2020-01-01T00:00:00Z,larval_rockfish,1.8410089
