time,variable,value_character,value_numeric,value_type
1998-01-01T00:00:00Z,simpson_diversity,NA,0.36231565,numeric
1999-01-01T00:00:00Z,simpson_diversity,NA,0.32986236,numeric
2000-01-01T00:00:00Z,simpson_diversity,NA,0.32002696,numeric
2001-01-01T00:00:00Z,simpson_diversity,NA,0.3604507,numeric
2002-01-01T00:00:00Z,simpson_diversity,NA,0.44043115,numeric
2003-01-01T00:00:00Z,simpson_diversity,NA,0.3970518,numeric
2004-01-01T00:00:00Z,simpson_diversity,NA,0.37225816,numeric
2005-01-01T00:00:00Z,simpson_diversity,NA,0.3060486,numeric
2006-01-01T00:00:00Z,simpson_diversity,NA,0.34267357,numeric
2007-01-01T00:00:00Z,simpson_diversity,NA,0.4009328,numeric
2008-01-01T00:00:00Z,simpson_diversity,NA,0.39460945,numeric
2009-01-01T00:00:00Z,simpson_diversity,NA,0.30123058,numeric
2010-01-01T00:00:00Z,simpson_diversity,NA,0.30848318,numeric
2011-01-01T00:00:00Z,simpson_diversity,NA,0.38424137,numeric
2012-01-01T00:00:00Z,simpson_diversity,NA,0.32720062,numeric
